8,17,OfficeMedium,OfficeMedium Perimeter_bot_ZN_2 sub cat Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_bot_ZN_2 sub cat Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_bot_ZN_2 sub cat Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_bot_ZN_2 sub catHot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_bot_ZN_3 sub cat Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_bot_ZN_3 sub cat Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_bot_ZN_3 sub cat Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_bot_ZN_3 sub catHot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_bot_ZN_4 sub cat Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_bot_ZN_4 sub cat Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_bot_ZN_4 sub cat Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_bot_ZN_4 sub catHot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_mid_ZN_1 sub cat Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_mid_ZN_1 sub cat Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_mid_ZN_1 sub cat Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_mid_ZN_1 sub catHot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_mid_ZN_2 sub cat Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_mid_ZN_2 sub cat Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_mid_ZN_2 sub cat Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_mid_ZN_2 sub catHot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_mid_ZN_3 sub cat Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_mid_ZN_3 sub cat Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_mid_ZN_3 sub cat Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_mid_ZN_3 sub catHot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_mid_ZN_4 sub cat Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_mid_ZN_4 sub cat Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_mid_ZN_4 sub cat Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_mid_ZN_4 sub catHot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_top_ZN_1 sub cat Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_top_ZN_1 sub cat Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_top_ZN_1 sub cat Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_top_ZN_1 sub catHot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_top_ZN_2 sub cat Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_top_ZN_2 sub cat Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_top_ZN_2 sub cat Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_top_ZN_2 sub catHot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_top_ZN_3 sub cat Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_top_ZN_3 sub cat Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_top_ZN_3 sub cat Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_top_ZN_3 sub catHot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_top_ZN_4 sub cat Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_top_ZN_4 sub cat Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_top_ZN_4 sub cat Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium Perimeter_top_ZN_4 sub catHot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium PlantOnSched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Availability,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium ReheatCoilAvailSched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium SHADING_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,17,OfficeMedium,OfficeMedium SHWSys1 Water Heater Ambient Temperature Schedule,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,71.59999999999994,71.59999999999994,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium SHWSys1 Water Heater Setpoint Temperature Schedule,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium SHWSys1-Loop-Temp-Schedule,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeMedium,OfficeMedium WORK_EFF_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,17,OfficeSmall,OfficeSmall ACTIVITY_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,120.0,120.0,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeSmall,OfficeSmall AIR_VELO_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeSmall,OfficeSmall ALWAYS_OFF,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,17,OfficeSmall,OfficeSmall ALWAYS_ON,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeSmall,OfficeSmall BLDG_EQUIP_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,17,OfficeSmall,OfficeSmall BLDG_LIGHT_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,17,OfficeSmall,OfficeSmall BLDG_OCC_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,17,OfficeSmall,OfficeSmall BLDG_SWH_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,17,OfficeSmall,OfficeSmall CLGSETP_SCH_NO_OPTIMUM,Unknown,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Temperature,formula,31.999999999999936,31.999999999999936,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeSmall,OfficeSmall CLGSETP_SCH_NO_SETBACK,Unknown,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Temperature,formula,31.999999999999936,31.999999999999936,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeSmall,OfficeSmall CLGSETP_SCH_YES_OPTIMUM,Unknown,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Temperature,formula,31.999999999999936,31.999999999999936,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeSmall,OfficeSmall CLOTHING_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,0.5,0.5,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeSmall,OfficeSmall CLOTHING_SCH,clg_setpoint,Wknd|Wkdy,10/1-12/31,ActivityLevel,formula,0.5,0.5,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeSmall,OfficeSmall CLOTHING_SCH,clg_setpoint,Wknd|Wkdy,1/1-4/30,ActivityLevel,formula,0.5,0.5,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeSmall,OfficeSmall CoolingCoilAvailSched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeSmall,OfficeSmall Core_ZN Water Equipment Hot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeSmall,OfficeSmall Core_ZN Water Equipment Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeSmall,OfficeSmall Core_ZN Water Equipment Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeSmall,OfficeSmall Core_ZN Water Equipment Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,119.83999999999995,119.83999999999995,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeSmall,OfficeSmall CW-Loop-Temp-Schedule,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,44.05999999999992,44.05999999999992,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeSmall,OfficeSmall Dual Zone Control Type Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ControlMode,formula,4.0,4.0,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeSmall,OfficeSmall Exterior_Lgt_189_1,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.5,0.5,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeSmall,OfficeSmall Exterior_Lgt_ALWAYS_ON,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeSmall,OfficeSmall Exterior_lighting_schedule_a,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,17,OfficeSmall,OfficeSmall Exterior_lighting_schedule_b,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,17,OfficeSmall,OfficeSmall Heating-Supply-Air-Temp-Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,60.79999999999993,60.79999999999993,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeSmall,OfficeSmall HTGSETP_SCH_NO_OPTIMUM,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Temperature,formula,31.999999999999936,31.999999999999936,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeSmall,OfficeSmall HTGSETP_SCH_YES_OPTIMUM,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Temperature,formula,31.999999999999936,31.999999999999936,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeSmall,OfficeSmall Humidity Setpoint Schedule,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Unknown,formula,50.0,50.0,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeSmall,OfficeSmall HVACOperationSchd,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Availability,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,17,OfficeSmall,OfficeSmall HW-Loop-Temp-Schedule,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeSmall,OfficeSmall INFIL_Door_Opening_SCH,Infiltration,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,17,OfficeSmall,OfficeSmall INFIL_QUARTER_ON_SCH,Infiltration,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeSmall,OfficeSmall MinOA_MotorizedDamper_Sched,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,17,OfficeSmall,OfficeSmall MinOA_Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeSmall,OfficeSmall PlantOnSched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Availability,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeSmall,OfficeSmall ReheatCoilAvailSched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeSmall,OfficeSmall Seasonal-Reset-Supply-Air-Temp-Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,55.399999999999935,55.399999999999935,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeSmall,OfficeSmall Seasonal-Reset-Supply-Air-Temp-Sch,clg_setpoint,Wknd|Wkdy,10/1-12/31,Temperature,formula,55.399999999999935,55.399999999999935,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeSmall,OfficeSmall Seasonal-Reset-Supply-Air-Temp-Sch,clg_setpoint,Wknd|Wkdy,1/1-3/31,Temperature,formula,55.399999999999935,55.399999999999935,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeSmall,OfficeSmall SHADING_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,17,OfficeSmall,OfficeSmall SHWSys1 Water Heater Ambient Temperature Schedule,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,71.59999999999994,71.59999999999994,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeSmall,OfficeSmall SHWSys1 Water Heater Setpoint Temperature Schedule,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeSmall,OfficeSmall SHWSys1-Loop-Temp-Schedule,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
8,17,OfficeSmall,OfficeSmall WORK_EFF_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
4,22,Outpatient,OutPatientHealthCare ACTIVITY_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,120.0,120.0,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare AHU-1_ExtraElecHeatC_Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Availability,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare AHU-1_ExtraWaterHeatC_Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Availability,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare AHU-1_OAminOAFracSchedule,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.33,0.33,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare AIR_VELO_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare ALWAYS_OFF,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
4,22,Outpatient,OutPatientHealthCare ALWAYS_ON,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare BLDG_CAV_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,1.0,0.3,0.5,[hoo_start+-16.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-4.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare BLDG_CAV_SCH_HUMID,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,1.0,0.5,0.5,[hoo_start+-16.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-4.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare BLDG_ELEVATORS,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.4,0.05,0.5,[hoo_start+-14.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-6.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare BLDG_EQUIP_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.5,0.3,0.5,[hoo_start+-14.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-5.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare BLDG_EQUIP_SCH_BASE,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.5,0.3,0.5,[hoo_start+-14.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-5.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare BLDG_LIGHT_CORRIDOR_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.1,0.05,0.5,[hoo_start+-14.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-5.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare BLDG_LIGHT_EXAM_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.1,0.05,0.5,[hoo_start+-14.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-5.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare BLDG_LIGHT_LOBBYFLR1_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.1,0.05,0.5,[hoo_start+-14.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-5.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare BLDG_LIGHT_OFFICE_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.1,0.05,0.5,[hoo_start+-14.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-5.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare BLDG_LIGHT_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.1,0.05,0.5,[hoo_start+-14.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-5.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
4,22,Outpatient,OutPatientHealthCare BLDG_LIGHT_STORAGE_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.1,0.05,0.5,[hoo_start+-14.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-5.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
