OfficeMedium Perimeter_bot_ZN_2 sub cat Latent fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_bot_ZN_2 sub cat Sensible fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_bot_ZN_2 sub cat Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_bot_ZN_2 sub catHot Supply Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_bot_ZN_3 sub cat Latent fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_bot_ZN_3 sub cat Sensible fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_bot_ZN_3 sub cat Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_bot_ZN_3 sub catHot Supply Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_bot_ZN_4 sub cat Latent fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_bot_ZN_4 sub cat Sensible fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_bot_ZN_4 sub cat Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_bot_ZN_4 sub catHot Supply Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_mid_ZN_1 sub cat Latent fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_mid_ZN_1 sub cat Sensible fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_mid_ZN_1 sub cat Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_mid_ZN_1 sub catHot Supply Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_mid_ZN_2 sub cat Latent fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_mid_ZN_2 sub cat Sensible fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_mid_ZN_2 sub cat Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_mid_ZN_2 sub catHot Supply Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_mid_ZN_3 sub cat Latent fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_mid_ZN_3 sub cat Sensible fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_mid_ZN_3 sub cat Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_mid_ZN_3 sub catHot Supply Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_mid_ZN_4 sub cat Latent fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_mid_ZN_4 sub cat Sensible fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_mid_ZN_4 sub cat Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_mid_ZN_4 sub catHot Supply Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_top_ZN_1 sub cat Latent fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_top_ZN_1 sub cat Sensible fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_top_ZN_1 sub cat Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_top_ZN_1 sub catHot Supply Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_top_ZN_2 sub cat Latent fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_top_ZN_2 sub cat Sensible fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_top_ZN_2 sub cat Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_top_ZN_2 sub catHot Supply Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_top_ZN_3 sub cat Latent fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_top_ZN_3 sub cat Sensible fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_top_ZN_3 sub cat Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_top_ZN_3 sub catHot Supply Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_top_ZN_4 sub cat Latent fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_top_ZN_4 sub cat Sensible fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_top_ZN_4 sub cat Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
OfficeMedium Perimeter_top_ZN_4 sub catHot Supply Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
OfficeMedium PlantOnSched,,Unknown,Availability,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
OfficeMedium ReheatCoilAvailSched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
OfficeMedium SHADING_SCH,,Unknown,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
OfficeMedium SHWSys1 Water Heater Ambient Temperature Schedule,,Service Water Heating,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,71.59999999999994,71.59999999999994,formula,[23.5;non_opp_val*1.0]
OfficeMedium SHWSys1 Water Heater Setpoint Temperature Schedule,,Service Water Heating,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
OfficeMedium SHWSys1-Loop-Temp-Schedule,,Service Water Heating,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
OfficeMedium WORK_EFF_SCH,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
OfficeSmall ACTIVITY_SCH,,Activity,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,120.0,120.0,formula,[23.5;non_opp_val*1.0]
OfficeSmall AIR_VELO_SCH,,Unknown,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
OfficeSmall ALWAYS_OFF,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
OfficeSmall ALWAYS_ON,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
OfficeSmall BLDG_EQUIP_SCH,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
OfficeSmall BLDG_LIGHT_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
OfficeSmall BLDG_OCC_SCH,,Occupancy,Dimensionless,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
OfficeSmall BLDG_SWH_SCH,,Service Water Heating,Dimensionless,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
OfficeSmall CLGSETP_SCH_NO_OPTIMUM,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,31.999999999999936,31.999999999999936,formula,[23.5;non_opp_val*1.0]
OfficeSmall CLGSETP_SCH_NO_SETBACK,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,31.999999999999936,31.999999999999936,formula,[23.5;non_opp_val*1.0]
OfficeSmall CLGSETP_SCH_YES_OPTIMUM,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,31.999999999999936,31.999999999999936,formula,[23.5;non_opp_val*1.0]
OfficeSmall CLOTHING_SCH,,Clothing,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,0.5,0.5,formula,[23.5;non_opp_val*1.0]
OfficeSmall CLOTHING_SCH,OfficeSmall,Clothing,ActivityLevel,Wknd|Wkdy,10/1,12/31,0.5,0.5,formula,[23.5;non_opp_val*1.0]
OfficeSmall CLOTHING_SCH,OfficeSmall,Clothing,ActivityLevel,Wknd|Wkdy,1/1,4/30,0.5,0.5,formula,[23.5;non_opp_val*1.0]
OfficeSmall CoolingCoilAvailSched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
OfficeSmall Core_ZN Water Equipment Hot Supply Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
OfficeSmall Core_ZN Water Equipment Latent fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
OfficeSmall Core_ZN Water Equipment Sensible fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
OfficeSmall Core_ZN Water Equipment Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,119.83999999999995,119.83999999999995,formula,[23.5;non_opp_val*1.0]
OfficeSmall CW-Loop-Temp-Schedule,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,44.05999999999992,44.05999999999992,formula,[23.5;non_opp_val*1.0]
OfficeSmall Dual Zone Control Type Sched,,Unknown,ControlMode,Default|WntrDsn|SmrDsn,1/1,12/31,4.0,4.0,formula,[23.5;non_opp_val*1.0]
OfficeSmall Exterior_Lgt_189_1,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.5,0.5,formula,[23.5;non_opp_val*1.0]
OfficeSmall Exterior_Lgt_ALWAYS_ON,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
OfficeSmall Exterior_lighting_schedule_a,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
OfficeSmall Exterior_lighting_schedule_b,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
OfficeSmall Heating-Supply-Air-Temp-Sch,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,60.79999999999993,60.79999999999993,formula,[23.5;non_opp_val*1.0]
OfficeSmall HTGSETP_SCH_NO_OPTIMUM,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,31.999999999999936,31.999999999999936,formula,[23.5;non_opp_val*1.0]
OfficeSmall HTGSETP_SCH_YES_OPTIMUM,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,31.999999999999936,31.999999999999936,formula,[23.5;non_opp_val*1.0]
OfficeSmall Humidity Setpoint Schedule,,Unknown,Unknown,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,50.0,50.0,formula,[23.5;non_opp_val*1.0]
OfficeSmall HVACOperationSchd,,Operation,Availability,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
OfficeSmall HW-Loop-Temp-Schedule,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
OfficeSmall INFIL_Door_Opening_SCH,,Infiltration,Dimensionless,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
OfficeSmall INFIL_QUARTER_ON_SCH,,Infiltration,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
OfficeSmall MinOA_MotorizedDamper_Sched,,OA Air,Dimensionless,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
OfficeSmall MinOA_Sched,,OA Air,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
OfficeSmall PlantOnSched,,Unknown,Availability,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
OfficeSmall ReheatCoilAvailSched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
OfficeSmall Seasonal-Reset-Supply-Air-Temp-Sch,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,55.399999999999935,55.399999999999935,formula,[23.5;non_opp_val*1.0]
OfficeSmall Seasonal-Reset-Supply-Air-Temp-Sch,OfficeSmall,Unknown,Temperature,Wknd|Wkdy,10/1,12/31,55.399999999999935,55.399999999999935,formula,[23.5;non_opp_val*1.0]
OfficeSmall Seasonal-Reset-Supply-Air-Temp-Sch,OfficeSmall,Unknown,Temperature,Wknd|Wkdy,1/1,3/31,55.399999999999935,55.399999999999935,formula,[23.5;non_opp_val*1.0]
OfficeSmall SHADING_SCH,,Unknown,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
OfficeSmall SHWSys1 Water Heater Ambient Temperature Schedule,,Service Water Heating,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,71.59999999999994,71.59999999999994,formula,[23.5;non_opp_val*1.0]
OfficeSmall SHWSys1 Water Heater Setpoint Temperature Schedule,,Service Water Heating,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
OfficeSmall SHWSys1-Loop-Temp-Schedule,,Service Water Heating,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
OfficeSmall WORK_EFF_SCH,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
OutPatientHealthCare ACTIVITY_SCH,,Activity,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,120.0,120.0,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare AHU-1_ExtraElecHeatC_Sch,,Unknown,Availability,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare AHU-1_ExtraWaterHeatC_Sch,,Unknown,Availability,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare AHU-1_OAminOAFracSchedule,,OA Air,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.33,0.33,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare AIR_VELO_SCH,,Unknown,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare ALWAYS_OFF,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
OutPatientHealthCare ALWAYS_ON,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare BLDG_CAV_SCH,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,1.0,0.3,formula,[5.5;non_opp_val*1.0;non_opp_val*1.0],[17.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
OutPatientHealthCare BLDG_CAV_SCH_HUMID,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,1.0,0.5,formula,[5.5;non_opp_val*1.0;non_opp_val*1.0],[17.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
OutPatientHealthCare BLDG_ELEVATORS,,Elevator,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.4,0.05,formula,[7.5;non_opp_val*1.0;non_opp_val*1.0],[15.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
OutPatientHealthCare BLDG_EQUIP_SCH,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.5,0.3,formula,[7.5;non_opp_val*1.0;non_opp_val*1.0],[16.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
OutPatientHealthCare BLDG_EQUIP_SCH_BASE,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.5,0.3,formula,[7.5;non_opp_val*1.0;non_opp_val*1.0],[16.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
OutPatientHealthCare BLDG_LIGHT_CORRIDOR_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.1,0.05,formula,[7.5;non_opp_val*1.0;non_opp_val*1.0],[16.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
OutPatientHealthCare BLDG_LIGHT_EXAM_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.1,0.05,formula,[7.5;non_opp_val*1.0;non_opp_val*1.0],[16.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
OutPatientHealthCare BLDG_LIGHT_LOBBYFLR1_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.1,0.05,formula,[7.5;non_opp_val*1.0;non_opp_val*1.0],[16.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
OutPatientHealthCare BLDG_LIGHT_OFFICE_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.1,0.05,formula,[7.5;non_opp_val*1.0;non_opp_val*1.0],[16.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
OutPatientHealthCare BLDG_LIGHT_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.1,0.05,formula,[7.5;non_opp_val*1.0;non_opp_val*1.0],[16.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
OutPatientHealthCare BLDG_LIGHT_STORAGE_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.1,0.05,formula,[7.5;non_opp_val*1.0;non_opp_val*1.0],[16.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
OutPatientHealthCare BLDG_LIGHT_TOILET_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.1,0.05,formula,[7.5;non_opp_val*1.0;non_opp_val*1.0],[16.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
OutPatientHealthCare BLDG_OA_FRAC_SCH,,OA Air,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
OutPatientHealthCare BLDG_OA_SCH,,OA Air,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
OutPatientHealthCare BLDG_OCC_SCH,,Occupancy,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.05,0.0,formula,[7.5;non_opp_val*NaN;non_opp_val*0],[16.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*NaN]
OutPatientHealthCare BLDG_SWH_SCH,,Service Water Heating,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.01,0.0,formula,[7.5;non_opp_val*NaN;non_opp_val*0],[16.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*NaN]
OutPatientHealthCare CAV_SAT_SCH,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,51.979999999999976,51.979999999999976,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare CLGSETP_SCH_NO_OPTIMUM,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,76.99999999999993,76.99999999999993,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare CLGSETP_SCH_NO_SETBACK,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,71.95999999999991,71.95999999999991,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare CLGSETP_SCH_YES_OPTIMUM,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,76.99999999999993,76.99999999999993,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare CLGSETP_SCH_YES_OPTIMUM_ORIGINAL,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,76.99999999999993,76.99999999999993,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare CLOTHING_SCH,,Clothing,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,0.5,0.5,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare CLOTHING_SCH,Outpatient,Clothing,ActivityLevel,Wknd|Wkdy,10/1,12/31,0.5,0.5,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare CLOTHING_SCH,Outpatient,Clothing,ActivityLevel,Wknd|Wkdy,1/1,4/30,0.5,0.5,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare CoolingCoilAvailSched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare CW-Loop-Temp-Schedule,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,44.05999999999992,44.05999999999992,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare Dual Zone Control Type Sched,,Unknown,ControlMode,Default|WntrDsn|SmrDsn,1/1,12/31,4.0,4.0,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare ELEV_LIGHT_FAN_SCH_24_7,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
OutPatientHealthCare ELEV_LIGHT_FAN_SCH_ADD_DF,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.4,0.05,formula,[7.5;non_opp_val*1.0;non_opp_val*1.0],[15.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
OutPatientHealthCare Exterior_Lgt_189_1,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.5,formula,[8.5;non_opp_val*1.0;non_opp_val*1.0],[16.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
